resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Monthly,lexicon,Egypt,2026-06-01,0.0,0.0001,-0.43,NORMAL,0.83,NORMAL,5.04,RED
Monthly,lexicon,El Salvador,2026-06-01,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Monthly,lexicon,Equatorial Guinea,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Eritrea,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Estonia,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Eswatini,2026-06-01,0.0,0.0003,1.3,NORMAL,0.65,NORMAL,2.78,NORMAL
Monthly,lexicon,Ethiopia,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Faroe Islands,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Fiji,2026-06-01,0.0,0.0001,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Monthly,lexicon,Finland,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,France,2026-06-01,0.0,0.0,1.16,NORMAL,0.52,NORMAL,2.56,NORMAL
Monthly,lexicon,French Polynesia,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Gabon,2026-06-01,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,lexicon,Gambia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Georgia,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Germany,2026-06-01,0.0001,0.0,0.23,NORMAL,-0.05,NORMAL,0.67,NORMAL
Monthly,lexicon,Ghana,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Gibraltar,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Greece,2026-06-01,0.0001,0.0,1.14,NORMAL,0.51,NORMAL,3.98,YELLOW
Monthly,lexicon,Greenland,2026-06-01,0.0,0.0001,-0.28,NORMAL,0.7,NORMAL,1.36,NORMAL
Monthly,lexicon,Grenada,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Guadeloupe,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Guam,2026-06-01,0.0,0.0,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Monthly,lexicon,Guatemala,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Guinea,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Guinea-Bissau,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Guyana,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Haiti,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Honduras,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Hungary,2026-06-01,0.0,0.0,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Monthly,lexicon,Iceland,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,India,2026-06-01,0.0,0.0001,-0.35,NORMAL,0.56,NORMAL,1.35,NORMAL
Monthly,lexicon,Indonesia,2026-06-01,0.0,0.0,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Monthly,lexicon,Iran,2026-06-01,0.0002,0.0002,0.3,NORMAL,0.43,NORMAL,0.25,NORMAL
Monthly,lexicon,Iraq,2026-06-01,0.0,0.0001,1.04,NORMAL,0.45,NORMAL,4.9,YELLOW
Monthly,lexicon,Ireland,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Israel,2026-06-01,0.0,0.0002,0.3,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lexicon,Italy,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Jamaica,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Japan,2026-06-01,0.0,0.0002,-0.12,NORMAL,-0.06,NORMAL,3.1,YELLOW
Monthly,lexicon,Jordan,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Kazakhstan,2026-06-01,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,lexicon,Kenya,2026-06-01,0.0,0.0,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Monthly,lexicon,Kiribati,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Kuwait,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Kyrgyzstan,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Laos,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Latvia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Lebanon,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Lesotho,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Liberia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Libya,2026-06-01,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,lexicon,Liechtenstein,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Lithuania,2026-06-01,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lexicon,Luxembourg,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Madagascar,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Malawi,2026-06-01,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lexicon,Malaysia,2026-06-01,0.0,0.0,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Monthly,lexicon,Maldives,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Mali,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Malta,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Marshall Islands,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Martinique,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Mauritania,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Mauritius,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Mexico,2026-06-01,0.0,0.0001,-0.16,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,lexicon,Micronesia (Federated States of),2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Moldova,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Monaco,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Mongolia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Montenegro,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Morocco,2026-06-01,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,lexicon,Mozambique,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Myanmar (Burma),2026-06-01,0.0,0.0006,-0.32,NORMAL,-0.11,NORMAL,1.51,NORMAL
Monthly,lexicon,Namibia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Nauru,2026-06-01,0.0,0.0,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Monthly,lexicon,Nepal,2026-06-01,0.0,0.0,-0.29,NORMAL,0.68,NORMAL,1.16,NORMAL
Monthly,lexicon,Netherlands,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,New Caledonia,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,New Zealand,2026-06-01,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,lexicon,Nicaragua,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Niger,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Nigeria,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Niue,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,North Korea,2026-06-01,0.0,0.0,-0.27,NORMAL,-0.27,NORMAL,0.64,NORMAL
Monthly,lexicon,North Macedonia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Northern Mariana Islands,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Norway,2026-06-01,0.0,0.0,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Monthly,lexicon,Oman,2026-06-01,0.0,0.0,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Monthly,lexicon,Pakistan,2026-06-01,0.0,0.0,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Monthly,lexicon,Palau,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Palestinian Territories,2026-06-01,0.0,0.0001,-0.49,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,lexicon,Panama,2026-06-01,0.0,0.0002,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Monthly,lexicon,Papua New Guinea,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Paraguay,2026-06-01,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Monthly,lexicon,Peru,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Philippines,2026-06-01,0.0,0.0004,0.02,NORMAL,0.17,NORMAL,3.06,YELLOW
Monthly,lexicon,Poland,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Portugal,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Puerto Rico,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Qatar,2026-06-01,0.0,0.0002,-0.35,NORMAL,0.6,NORMAL,5.13,RED
Monthly,lexicon,Romania,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Russia,2026-06-01,0.0,0.0001,0.15,NORMAL,-0.17,NORMAL,0.0,NORMAL
Monthly,lexicon,Rwanda,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Réunion,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Samoa,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,San Marino,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Saudi Arabia,2026-06-01,0.0,0.0,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Monthly,lexicon,Senegal,2026-06-01,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Monthly,lexicon,Serbia,2026-06-01,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Monthly,lexicon,Seychelles,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Sierra Leone,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Singapore,2026-06-01,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Monthly,lexicon,Slovakia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Slovenia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Solomon Islands,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Somalia,2026-06-01,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,lexicon,South Africa,2026-06-01,0.0,0.0,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Monthly,lexicon,South Korea,2026-06-01,0.0002,0.0,0.67,NORMAL,0.63,NORMAL,1.61,NORMAL
Monthly,lexicon,South Sudan,2026-06-01,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,lexicon,Spain,2026-06-01,0.0,0.0,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Monthly,lexicon,Sri Lanka,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,St. Helena,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,St. Kitts & Nevis,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,St. Lucia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,St. Vincent & Grenadines,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Sudan,2026-06-01,0.0,0.0,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Monthly,lexicon,Suriname,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Svalbard & Jan Mayen,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Sweden,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Switzerland,2026-06-01,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lexicon,Syria,2026-06-01,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,lexicon,São Tomé & Príncipe,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Taiwan,2026-06-01,0.0,0.0003,-0.44,NORMAL,-0.39,NORMAL,0.0,NORMAL
Monthly,lexicon,Tajikistan,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Tanzania,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Thailand,2026-06-01,0.0,0.0,0.16,NORMAL,0.05,NORMAL,0.0,NORMAL
Monthly,lexicon,Timor-Leste,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Togo,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Tonga,2026-06-01,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,lexicon,Trinidad & Tobago,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Tunisia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Turkey,2026-06-01,0.0,0.0001,-0.39,NORMAL,0.19,NORMAL,0.42,NORMAL
Monthly,lexicon,Turkmenistan,2026-06-01,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,lexicon,Tuvalu,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,UK,2026-06-01,0.0,0.0,-0.36,NORMAL,-0.18,NORMAL,0.0,NORMAL
Monthly,lexicon,US,2026-06-01,0.0001,0.0001,0.29,NORMAL,0.06,NORMAL,0.0,NORMAL
Monthly,lexicon,Uganda,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Ukraine,2026-06-01,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lexicon,United Arab Emirates,2026-06-01,0.0,0.0,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Monthly,lexicon,Uruguay,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Uzbekistan,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Vanuatu,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Vatican City,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Venezuela,2026-06-01,0.0,0.0002,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Monthly,lexicon,Vietnam,2026-06-01,0.0,0.0,-0.87,NORMAL,-0.87,NORMAL,0.38,NORMAL
Monthly,lexicon,Western Sahara,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Yemen,2026-06-01,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,lexicon,Zambia,2026-06-01,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Monthly,lexicon,Zimbabwe,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Afghanistan,2026-06-01,0.0,-0.0861,0.24,NORMAL,0.22,NORMAL,0.29,NORMAL
Monthly,lss,Albania,2026-06-01,0.0,-0.1684,0.37,NORMAL,0.37,NORMAL,0.42,NORMAL
Monthly,lss,Algeria,2026-06-01,0.0,-0.2645,0.43,NORMAL,0.41,NORMAL,0.92,NORMAL
Monthly,lss,American Samoa,2026-06-01,0.0,-0.002,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Monthly,lss,Andorra,2026-06-01,0.0,-0.0377,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Monthly,lss,Angola,2026-06-01,0.0,-0.141,0.27,NORMAL,0.28,NORMAL,0.0,NORMAL
Monthly,lss,Antarctica,2026-06-01,0.0,-0.0127,0.36,NORMAL,0.36,NORMAL,0.0,NORMAL
Monthly,lss,Antigua & Barbuda,2026-06-01,0.0,-0.0712,0.37,NORMAL,0.37,NORMAL,0.0,NORMAL
Monthly,lss,Argentina,2026-06-01,-0.0314,-0.3467,0.69,NORMAL,0.69,NORMAL,2.93,NORMAL
Monthly,lss,Armenia,2026-06-01,0.0,-0.1051,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Monthly,lss,Aruba,2026-06-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Australia,2026-06-01,-0.0059,-0.2968,0.53,NORMAL,0.52,NORMAL,3.67,YELLOW
Monthly,lss,Austria,2026-06-01,0.0,-0.388,0.58,NORMAL,0.57,NORMAL,2.86,NORMAL
Monthly,lss,Azerbaijan,2026-06-01,0.0,-0.2102,0.62,NORMAL,0.6,NORMAL,1.98,NORMAL
Monthly,lss,Bahamas,2026-06-01,0.0,-0.044,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Bahrain,2026-06-01,0.0247,-0.1381,0.44,NORMAL,0.44,NORMAL,2.15,NORMAL
Monthly,lss,Bangladesh,2026-06-01,-0.0359,-0.3162,0.6,NORMAL,0.6,NORMAL,1.86,NORMAL
Monthly,lss,Barbados,2026-06-01,0.0,-0.068,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Monthly,lss,Belarus,2026-06-01,-0.0096,-0.3057,0.78,NORMAL,0.78,NORMAL,5.2,RED
Monthly,lss,Belgium,2026-06-01,0.0,-0.3858,0.42,NORMAL,0.41,NORMAL,1.26,NORMAL
Monthly,lss,Belize,2026-06-01,0.0,0.0116,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Monthly,lss,Benin,2026-06-01,0.0,-0.2116,0.38,NORMAL,0.4,NORMAL,0.33,NORMAL
Monthly,lss,Bermuda,2026-06-01,0.0,-0.0007,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Monthly,lss,Bhutan,2026-06-01,0.0,-0.0232,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Monthly,lss,Bolivia,2026-06-01,0.0,-0.1312,0.4,NORMAL,0.4,NORMAL,0.45,NORMAL
Monthly,lss,Bosnia & Herzegovina,2026-06-01,0.0,-0.1494,0.31,NORMAL,0.31,NORMAL,0.0,NORMAL
Monthly,lss,Botswana,2026-06-01,0.0,-0.2205,0.36,NORMAL,0.35,NORMAL,0.19,NORMAL
Monthly,lss,Brazil,2026-06-01,-0.0128,-0.2399,0.43,NORMAL,0.42,NORMAL,4.11,YELLOW
Monthly,lss,British Virgin Islands,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Brunei,2026-06-01,0.0,-0.2304,0.6,NORMAL,0.62,NORMAL,1.52,NORMAL
Monthly,lss,Bulgaria,2026-06-01,-0.0058,-0.3063,0.43,NORMAL,0.43,NORMAL,0.34,NORMAL
Monthly,lss,Burkina Faso,2026-06-01,0.0,-0.0688,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Monthly,lss,Burundi,2026-06-01,-0.0075,-0.1757,0.34,NORMAL,0.35,NORMAL,0.27,NORMAL
Monthly,lss,Cambodia,2026-06-01,-0.0139,-0.3669,0.8,NORMAL,0.79,NORMAL,6.15,RED
Monthly,lss,Cameroon,2026-06-01,0.0,-0.2561,0.54,NORMAL,0.54,NORMAL,2.18,NORMAL
Monthly,lss,Canada,2026-06-01,-0.0192,-0.1621,0.22,NORMAL,0.23,NORMAL,0.0,NORMAL
Monthly,lss,Cape Verde,2026-06-01,-0.0566,-0.0293,-0.0,NORMAL,0.04,NORMAL,0.0,NORMAL
Monthly,lss,Cayman Islands,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Central African Republic,2026-06-01,0.0,-0.0488,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Monthly,lss,Chad,2026-06-01,0.0,-0.0652,0.11,NORMAL,0.11,NORMAL,0.01,NORMAL
Monthly,lss,Chile,2026-06-01,-0.025,-0.3042,0.64,NORMAL,0.64,NORMAL,2.75,NORMAL
Monthly,lss,China,2026-06-01,0.0,0.0523,-0.08,NORMAL,-0.09,NORMAL,0.0,NORMAL
Monthly,lss,Colombia,2026-06-01,0.0,-0.2684,0.52,NORMAL,0.53,NORMAL,1.96,NORMAL
Monthly,lss,Comoros,2026-06-01,0.0,-0.1296,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Monthly,lss,Congo - Brazzaville,2026-06-01,0.0,-0.1567,0.36,NORMAL,0.34,NORMAL,0.92,NORMAL
Monthly,lss,Congo - Kinshasa,2026-06-01,0.0042,-0.1241,0.27,NORMAL,0.25,NORMAL,1.83,NORMAL
Monthly,lss,Cook Islands,2026-06-01,0.0,-0.0551,0.3,NORMAL,0.3,NORMAL,0.0,NORMAL
Monthly,lss,Costa Rica,2026-06-01,0.0,-0.0706,0.1,NORMAL,0.09,NORMAL,0.0,NORMAL
Monthly,lss,Croatia,2026-06-01,0.0,-0.2301,0.27,NORMAL,0.27,NORMAL,0.19,NORMAL
Monthly,lss,Cuba,2026-06-01,0.0114,-0.2125,0.45,NORMAL,0.43,NORMAL,0.71,NORMAL
Monthly,lss,Curaçao,2026-06-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Cyprus,2026-06-01,0.0,-0.1078,0.4,NORMAL,0.41,NORMAL,0.0,NORMAL
Monthly,lss,Czechia,2026-06-01,-0.0367,-0.2126,0.37,NORMAL,0.4,NORMAL,0.67,NORMAL
Monthly,lss,Côte d’Ivoire,2026-06-01,-0.0253,-0.2548,0.65,NORMAL,0.66,NORMAL,3.57,YELLOW
Monthly,lss,Denmark,2026-06-01,-0.0085,-0.3137,0.65,NORMAL,0.64,NORMAL,3.15,YELLOW
Monthly,lss,Djibouti,2026-06-01,-0.0198,-0.3898,0.48,NORMAL,0.49,NORMAL,5.09,RED
Monthly,lss,Dominica,2026-06-01,0.0,-0.1215,0.44,NORMAL,0.44,NORMAL,0.0,NORMAL
Monthly,lss,Dominican Republic,2026-06-01,-0.0223,-0.0538,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Monthly,lss,Ecuador,2026-06-01,0.0,-0.2701,0.45,NORMAL,0.46,NORMAL,2.55,NORMAL
Monthly,lss,Egypt,2026-06-01,-0.029,-0.3339,0.72,NORMAL,0.72,NORMAL,4.52,YELLOW
Monthly,lss,El Salvador,2026-06-01,0.0,-0.0088,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Monthly,lss,Equatorial Guinea,2026-06-01,0.0,-0.1321,0.32,NORMAL,0.32,NORMAL,0.0,NORMAL
Monthly,lss,Eritrea,2026-06-01,0.0,-0.1211,0.21,NORMAL,0.21,NORMAL,0.07,NORMAL
