resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Monthly,lexicon,Iceland,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,India,2026-08-01,0.0,0.0001,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Monthly,lexicon,Indonesia,2026-08-01,0.0,0.0,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Monthly,lexicon,Iran,2026-08-01,0.0,0.0001,-0.31,NORMAL,0.02,NORMAL,0.0,NORMAL
Monthly,lexicon,Iraq,2026-08-01,0.0,0.0001,-0.38,NORMAL,0.52,NORMAL,3.35,YELLOW
Monthly,lexicon,Ireland,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Israel,2026-08-01,0.0,0.0002,-0.37,NORMAL,0.07,NORMAL,0.0,NORMAL
Monthly,lexicon,Italy,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Jamaica,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Japan,2026-08-01,0.0009,0.0002,0.52,NORMAL,0.27,NORMAL,4.86,YELLOW
Monthly,lexicon,Jordan,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Kazakhstan,2026-08-01,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,lexicon,Kenya,2026-08-01,0.0,0.0,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Monthly,lexicon,Kiribati,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Kuwait,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Kyrgyzstan,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Laos,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Latvia,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Lebanon,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Lesotho,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Liberia,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Libya,2026-08-01,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,lexicon,Liechtenstein,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Lithuania,2026-08-01,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Monthly,lexicon,Luxembourg,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Madagascar,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Malawi,2026-08-01,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lexicon,Malaysia,2026-08-01,0.0,0.0,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Monthly,lexicon,Maldives,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Mali,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Malta,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Marshall Islands,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Martinique,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Mauritania,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Mauritius,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Mexico,2026-08-01,0.0,0.0001,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Monthly,lexicon,Micronesia (Federated States of),2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Moldova,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Monaco,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Mongolia,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Montenegro,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Morocco,2026-08-01,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lexicon,Mozambique,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Myanmar (Burma),2026-08-01,0.0,0.0005,-0.27,NORMAL,-0.27,NORMAL,0.02,NORMAL
Monthly,lexicon,Namibia,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Nauru,2026-08-01,0.0,0.0,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Monthly,lexicon,Nepal,2026-08-01,0.0,0.0,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Monthly,lexicon,Netherlands,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,New Caledonia,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,New Zealand,2026-08-01,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,lexicon,Nicaragua,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Niger,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Nigeria,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Niue,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,North Korea,2026-08-01,0.0,0.0,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Monthly,lexicon,North Macedonia,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Northern Mariana Islands,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Norway,2026-08-01,0.0,0.0,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Monthly,lexicon,Oman,2026-08-01,0.0,0.0,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Monthly,lexicon,Pakistan,2026-08-01,0.0,0.0,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Monthly,lexicon,Palau,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Palestinian Territories,2026-08-01,0.0,0.0001,-0.41,NORMAL,-0.41,NORMAL,0.0,NORMAL
Monthly,lexicon,Panama,2026-08-01,0.0,0.0002,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Monthly,lexicon,Papua New Guinea,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Paraguay,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Peru,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Philippines,2026-08-01,0.0,0.0004,-0.24,NORMAL,-0.03,NORMAL,1.7,NORMAL
Monthly,lexicon,Poland,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Portugal,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Puerto Rico,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Qatar,2026-08-01,0.0,0.0002,-0.29,NORMAL,-0.29,NORMAL,3.62,YELLOW
Monthly,lexicon,Romania,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Russia,2026-08-01,0.0,0.0001,0.08,NORMAL,0.24,NORMAL,0.0,NORMAL
Monthly,lexicon,Rwanda,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Réunion,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Samoa,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,San Marino,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Saudi Arabia,2026-08-01,0.0,0.0,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Monthly,lexicon,Senegal,2026-08-01,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,lexicon,Serbia,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Seychelles,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Sierra Leone,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Singapore,2026-08-01,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Monthly,lexicon,Slovakia,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Slovenia,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Solomon Islands,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Somalia,2026-08-01,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,lexicon,South Africa,2026-08-01,0.0,0.0,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Monthly,lexicon,South Korea,2026-08-01,0.0,0.0,0.17,NORMAL,0.25,NORMAL,0.0,NORMAL
Monthly,lexicon,South Sudan,2026-08-01,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,lexicon,Spain,2026-08-01,0.0,0.0,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Monthly,lexicon,Sri Lanka,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,St. Helena,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,St. Kitts & Nevis,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,St. Lucia,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,St. Vincent & Grenadines,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Sudan,2026-08-01,0.0,0.0,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Monthly,lexicon,Suriname,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Svalbard & Jan Mayen,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Sweden,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Switzerland,2026-08-01,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Monthly,lexicon,Syria,2026-08-01,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,lexicon,São Tomé & Príncipe,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Taiwan,2026-08-01,0.0,0.0002,-0.5,NORMAL,-0.38,NORMAL,0.0,NORMAL
Monthly,lexicon,Tajikistan,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Tanzania,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Thailand,2026-08-01,0.0,0.0,-0.56,NORMAL,0.37,NORMAL,0.0,NORMAL
Monthly,lexicon,Timor-Leste,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Togo,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Tonga,2026-08-01,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,lexicon,Trinidad & Tobago,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Tunisia,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Turkey,2026-08-01,0.0,0.0,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Monthly,lexicon,Turkmenistan,2026-08-01,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,lexicon,Tuvalu,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,UK,2026-08-01,0.0,0.0,0.16,NORMAL,-0.08,NORMAL,0.0,NORMAL
Monthly,lexicon,US,2026-08-01,0.0005,0.0001,0.43,NORMAL,0.39,NORMAL,2.16,NORMAL
Monthly,lexicon,Uganda,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Ukraine,2026-08-01,0.0,0.0001,1.26,NORMAL,0.61,NORMAL,2.76,NORMAL
Monthly,lexicon,United Arab Emirates,2026-08-01,0.0,0.0,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Monthly,lexicon,Uruguay,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Uzbekistan,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Vanuatu,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Vatican City,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Venezuela,2026-08-01,0.0,0.0001,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,lexicon,Vietnam,2026-08-01,0.0,0.0,-0.74,NORMAL,-0.74,NORMAL,0.0,NORMAL
Monthly,lexicon,Western Sahara,2026-08-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lexicon,Yemen,2026-08-01,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,lexicon,Zambia,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lexicon,Zimbabwe,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Afghanistan,2026-08-01,-0.0069,-0.0734,0.21,NORMAL,0.22,NORMAL,0.07,NORMAL
Monthly,lss,Albania,2026-08-01,0.0,-0.1425,0.32,NORMAL,0.32,NORMAL,0.51,NORMAL
Monthly,lss,Algeria,2026-08-01,-0.0037,-0.2242,0.38,NORMAL,0.37,NORMAL,1.11,NORMAL
Monthly,lss,American Samoa,2026-08-01,0.0,-0.0017,0.03,NORMAL,0.03,NORMAL,0.0,NORMAL
Monthly,lss,Andorra,2026-08-01,0.0,-0.0319,1.46,NORMAL,1.46,NORMAL,0.0,NORMAL
Monthly,lss,Angola,2026-08-01,0.0,-0.1193,0.25,NORMAL,0.24,NORMAL,0.0,NORMAL
Monthly,lss,Antarctica,2026-08-01,0.0,-0.0108,0.31,NORMAL,0.31,NORMAL,0.0,NORMAL
Monthly,lss,Antigua & Barbuda,2026-08-01,0.0,-0.0603,0.31,NORMAL,0.31,NORMAL,0.0,NORMAL
Monthly,lss,Argentina,2026-08-01,-0.0183,-0.2954,0.6,NORMAL,0.61,NORMAL,3.5,YELLOW
Monthly,lss,Armenia,2026-08-01,0.0,-0.089,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Aruba,2026-08-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Australia,2026-08-01,-0.0142,-0.2514,0.49,NORMAL,0.48,NORMAL,4.27,YELLOW
Monthly,lss,Austria,2026-08-01,0.0,-0.3301,0.51,NORMAL,0.5,NORMAL,3.36,YELLOW
Monthly,lss,Azerbaijan,2026-08-01,0.0,-0.1779,0.53,NORMAL,0.53,NORMAL,2.34,NORMAL
Monthly,lss,Bahamas,2026-08-01,0.0,-0.0373,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Monthly,lss,Bahrain,2026-08-01,0.0,-0.1169,0.41,NORMAL,0.42,NORMAL,2.24,NORMAL
Monthly,lss,Bangladesh,2026-08-01,0.0,-0.2681,0.59,NORMAL,0.58,NORMAL,2.3,NORMAL
Monthly,lss,Barbados,2026-08-01,0.0,-0.0588,0.25,NORMAL,0.26,NORMAL,0.0,NORMAL
Monthly,lss,Belarus,2026-08-01,0.0,-0.2603,0.64,NORMAL,0.64,NORMAL,6.08,RED
Monthly,lss,Belgium,2026-08-01,-0.017,-0.3288,0.49,NORMAL,0.49,NORMAL,1.51,NORMAL
Monthly,lss,Belize,2026-08-01,0.0,0.0098,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,lss,Benin,2026-08-01,0.0,-0.1791,0.36,NORMAL,0.34,NORMAL,0.22,NORMAL
Monthly,lss,Bermuda,2026-08-01,0.0,-0.0006,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Monthly,lss,Bhutan,2026-08-01,0.0,-0.0197,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Monthly,lss,Bolivia,2026-08-01,0.0,-0.1111,0.34,NORMAL,0.34,NORMAL,0.6,NORMAL
Monthly,lss,Bosnia & Herzegovina,2026-08-01,0.0,-0.1286,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Monthly,lss,Botswana,2026-08-01,0.0,-0.1866,0.33,NORMAL,0.33,NORMAL,0.37,NORMAL
Monthly,lss,Brazil,2026-08-01,-0.0136,-0.2055,0.37,NORMAL,0.36,NORMAL,4.39,YELLOW
Monthly,lss,British Virgin Islands,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Brunei,2026-08-01,0.0,-0.1968,0.51,NORMAL,0.5,NORMAL,1.84,NORMAL
Monthly,lss,Bulgaria,2026-08-01,0.0,-0.2593,0.37,NORMAL,0.37,NORMAL,0.64,NORMAL
Monthly,lss,Burkina Faso,2026-08-01,0.0,-0.0583,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Monthly,lss,Burundi,2026-08-01,0.0,-0.1498,0.29,NORMAL,0.29,NORMAL,0.01,NORMAL
Monthly,lss,Cambodia,2026-08-01,-0.0113,-0.3126,0.65,NORMAL,0.64,NORMAL,7.19,RED
Monthly,lss,Cameroon,2026-08-01,-0.0146,-0.218,0.47,NORMAL,0.46,NORMAL,2.6,NORMAL
Monthly,lss,Canada,2026-08-01,-0.0218,-0.1391,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Cape Verde,2026-08-01,0.0,-0.0268,-0.0,NORMAL,0.01,NORMAL,0.0,NORMAL
Monthly,lss,Cayman Islands,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Central African Republic,2026-08-01,0.0,-0.0413,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Monthly,lss,Chad,2026-08-01,0.0,-0.0559,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Monthly,lss,Chile,2026-08-01,0.0,-0.259,0.54,NORMAL,0.54,NORMAL,3.21,YELLOW
Monthly,lss,China,2026-08-01,0.0,0.0443,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Monthly,lss,Colombia,2026-08-01,-0.0014,-0.23,0.47,NORMAL,0.47,NORMAL,2.21,NORMAL
Monthly,lss,Comoros,2026-08-01,0.0,-0.1097,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Monthly,lss,Congo - Brazzaville,2026-08-01,0.0,-0.1326,0.31,NORMAL,0.31,NORMAL,0.7,NORMAL
Monthly,lss,Congo - Kinshasa,2026-08-01,0.0064,-0.1033,0.25,NORMAL,0.25,NORMAL,1.39,NORMAL
Monthly,lss,Cook Islands,2026-08-01,0.0,-0.0467,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Monthly,lss,Costa Rica,2026-08-01,0.0,-0.0598,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,lss,Croatia,2026-08-01,0.0,-0.1948,0.25,NORMAL,0.24,NORMAL,0.0,NORMAL
Monthly,lss,Cuba,2026-08-01,-0.0202,-0.1814,0.33,NORMAL,0.36,NORMAL,0.7,NORMAL
Monthly,lss,Curaçao,2026-08-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Cyprus,2026-08-01,0.0,-0.0907,0.38,NORMAL,0.35,NORMAL,0.0,NORMAL
Monthly,lss,Czechia,2026-08-01,0.0,-0.1814,0.37,NORMAL,0.37,NORMAL,0.65,NORMAL
Monthly,lss,Côte d’Ivoire,2026-08-01,0.0,-0.2174,0.55,NORMAL,0.56,NORMAL,4.25,YELLOW
Monthly,lss,Denmark,2026-08-01,0.0,-0.2656,0.56,NORMAL,0.55,NORMAL,3.94,YELLOW
Monthly,lss,Djibouti,2026-08-01,0.0,-0.3309,0.42,NORMAL,0.41,NORMAL,5.48,RED
Monthly,lss,Dominica,2026-08-01,0.0,-0.1032,0.36,NORMAL,0.37,NORMAL,0.0,NORMAL
Monthly,lss,Dominican Republic,2026-08-01,0.0,-0.0455,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Monthly,lss,Ecuador,2026-08-01,0.0,-0.2301,0.44,NORMAL,0.44,NORMAL,2.91,NORMAL
Monthly,lss,Egypt,2026-08-01,-0.0178,-0.284,0.61,NORMAL,0.6,NORMAL,5.37,RED
Monthly,lss,El Salvador,2026-08-01,0.0,-0.0074,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Monthly,lss,Equatorial Guinea,2026-08-01,0.0,-0.1118,0.27,NORMAL,0.27,NORMAL,0.0,NORMAL
Monthly,lss,Eritrea,2026-08-01,0.0,-0.1025,0.2,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Estonia,2026-08-01,0.0,-0.0285,0.11,NORMAL,0.09,NORMAL,0.0,NORMAL
Monthly,lss,Eswatini,2026-08-01,0.0,0.0181,-0.16,NORMAL,0.07,NORMAL,0.0,NORMAL
Monthly,lss,Ethiopia,2026-08-01,-0.0149,-0.2022,0.46,NORMAL,0.46,NORMAL,4.59,YELLOW
Monthly,lss,Faroe Islands,2026-08-01,0.0,-0.002,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Monthly,lss,Fiji,2026-08-01,0.0,-0.1338,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Monthly,lss,Finland,2026-08-01,0.0,-0.1499,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Monthly,lss,France,2026-08-01,-0.0147,-0.4185,0.73,NORMAL,0.73,NORMAL,11.4,RED
Monthly,lss,French Polynesia,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Gabon,2026-08-01,0.0,-0.1302,0.35,NORMAL,0.33,NORMAL,0.4,NORMAL
Monthly,lss,Gambia,2026-08-01,0.0,-0.2539,0.31,NORMAL,0.31,NORMAL,0.45,NORMAL
Monthly,lss,Georgia,2026-08-01,0.0,-0.1693,0.49,NORMAL,0.5,NORMAL,1.27,NORMAL
Monthly,lss,Germany,2026-08-01,-0.0307,-0.3239,0.77,NORMAL,0.77,NORMAL,8.99,RED
Monthly,lss,Ghana,2026-08-01,0.0,-0.2472,0.44,NORMAL,0.44,NORMAL,2.06,NORMAL
Monthly,lss,Gibraltar,2026-08-01,0.0,-0.0005,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Greece,2026-08-01,-0.0325,-0.4494,0.59,NORMAL,0.6,NORMAL,4.12,YELLOW
Monthly,lss,Greenland,2026-08-01,0.0085,0.02,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Monthly,lss,Grenada,2026-08-01,0.0,-0.0642,0.17,NORMAL,0.17,NORMAL,0.48,NORMAL
Monthly,lss,Guadeloupe,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Guam,2026-08-01,0.0,0.0039,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Monthly,lss,Guatemala,2026-08-01,0.0,0.0239,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,lss,Guinea,2026-08-01,0.0,-0.2416,0.32,NORMAL,0.31,NORMAL,0.89,NORMAL
Monthly,lss,Guinea-Bissau,2026-08-01,0.0,-0.0635,0.29,NORMAL,0.27,NORMAL,0.0,NORMAL
Monthly,lss,Guyana,2026-08-01,0.0,-0.1613,0.37,NORMAL,0.36,NORMAL,0.01,NORMAL
Monthly,lss,Haiti,2026-08-01,0.0,0.0296,-0.19,NORMAL,-0.18,NORMAL,0.0,NORMAL
Monthly,lss,Honduras,2026-08-01,0.0,-0.1021,0.35,NORMAL,0.35,NORMAL,2.47,NORMAL
Monthly,lss,Hungary,2026-08-01,-0.0181,-0.3677,0.75,NORMAL,0.76,NORMAL,7.48,RED
Monthly,lss,Iceland,2026-08-01,0.0,-0.0824,0.27,NORMAL,0.27,NORMAL,0.0,NORMAL
Monthly,lss,India,2026-08-01,-0.035,-0.1041,0.3,NORMAL,0.31,NORMAL,0.0,NORMAL
Monthly,lss,Indonesia,2026-08-01,-0.0236,-0.2881,0.7,NORMAL,0.69,NORMAL,7.07,RED
Monthly,lss,Iran,2026-08-01,0.0253,-0.0773,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Iraq,2026-08-01,0.0,-0.2743,0.45,NORMAL,0.45,NORMAL,3.68,YELLOW
