country,period,n_art,deepseek,lexicon,lss,negativity,law_deg,norms_deg,threat_deg,selfdef_deg,limited_deg,discr_deg,relations
UK,2003-02-01,26,0.00346154,0.00016032,-0.44538085,0.16153846,0.01538462,0.02115385,0.0,0.0,0.0,0.0,4.0
UK,2003-03-01,31,0.00451613,0.000127,0.4166321,0.26935484,0.0,0.00645161,0.0,0.0,0.0,0.0,4.1
UK,2003-04-01,53,0.0009434,0.0,0.21103972,0.18490566,0.0,0.0,0.0,0.0,0.0,0.0,4.1
UK,2003-05-01,21,0.0,0.0,-0.166308,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1
UK,2003-06-01,83,0.00024096,0.0,0.32054211,0.2626506,0.0,0.0,0.0,0.0,0.0,0.0,4.1
UK,2003-07-01,39,0.00025641,0.00015308,-0.19629013,0.15384615,0.0,0.0,0.0,0.0,0.0,0.0,4.2
UK,2003-08-01,22,0.0,0.00017218,-0.04944636,0.21590909,0.0,0.0,0.0,0.0,0.0,0.0,4.2
UK,2003-09-01,54,0.00018519,2.853e-05,-0.07841694,0.17962963,0.0037037,0.00185185,0.0,0.0,0.0,0.0,4.2
UK,2003-10-01,39,0.0,0.0,0.07776451,0.1974359,0.0,0.0,0.0,0.0,0.0,0.0,4.2
UK,2003-11-01,111,0.00108108,0.0,-0.12976692,0.05585586,0.00720721,0.0027027,0.0018018,0.0,0.0,0.0,4.3
UK,2003-12-01,22,0.00045455,0.0,-0.1921268,0.18636364,0.0,0.01818182,0.0,0.0,0.0,0.0,4.3
UK,2004-01-01,26,0.0,0.0,-0.51199119,0.14230769,0.0,0.0,0.0,0.0,0.0,0.0,4.3
UK,2004-02-01,152,0.00098684,0.0,0.32600295,0.05690789,0.00394737,0.00328947,0.00065789,0.0,0.0,0.0,4.1
UK,2004-03-01,82,0.00060976,4.148e-05,-0.43716127,0.02987805,0.00243902,0.00304878,0.00121951,0.0,0.0,0.0,4.1
UK,2004-04-01,20,0.0025,0.0,0.2083233,0.2,0.02,0.02,0.005,0.0,0.0,0.0,3.9
UK,2004-05-01,30,0.00666667,0.0,0.0528068,0.16166667,0.00666667,0.01,0.00833333,0.0,0.0,0.0,4.6
UK,2004-06-01,59,0.00152542,4.587e-05,0.03210946,0.12966102,0.0,0.0,0.0,0.0,0.0,0.0,4.7
UK,2004-07-01,24,0.00208333,0.0,-0.21356596,0.18541667,0.00833333,0.00416667,0.00833333,0.0,0.0,0.0,4.5
UK,2004-08-01,106,0.0004717,0.0,-0.21467586,0.02924528,0.00188679,0.0009434,0.0,0.0,0.0,0.0,4.5
UK,2004-09-01,19,0.00263158,0.0,0.07074484,0.14736842,0.0,0.0,0.0,0.0,0.0,0.0,4.5
UK,2004-10-01,55,0.00109091,0.0,-0.02154667,0.02181818,0.0,0.0,0.0,0.0,0.0,0.0,4.5
UK,2004-11-01,31,0.0,0.0,0.03010248,0.18064516,0.0,0.01290323,0.0,0.0,0.0,0.0,4.6
UK,2004-12-01,38,0.00526316,0.00011246,-0.09206761,0.17368421,0.02105263,0.01315789,0.01578947,0.01052632,0.00526316,0.00263158,4.6
UK,2005-01-01,28,0.00214286,0.0,0.09083768,0.18571429,0.00357143,0.00357143,0.0,0.0,0.0,0.0,4.6
UK,2005-02-01,27,0.0,0.0,-0.26323981,0.14814815,0.02962963,0.01851852,0.01481481,0.01111111,0.0037037,0.0037037,4.6
UK,2005-03-01,29,0.00241379,7.545e-05,0.18452752,0.21724138,0.08965517,0.05172414,0.04137931,0.03793103,0.02758621,0.0137931,4.6
UK,2005-04-01,31,0.00064516,0.0,-0.13300194,0.16129032,0.0,0.0,0.0,0.0,0.0,0.0,4.6
UK,2005-05-01,39,0.00128205,0.0,-0.19440079,0.1474359,0.0,0.0025641,0.0,0.0,0.0,0.0,4.6
UK,2005-06-01,20,0.0025,0.0,-0.21805065,0.135,0.0,0.0,0.0,0.0,0.0,0.0,4.6
UK,2005-07-01,53,0.0,0.0,0.1151193,0.23207547,0.0,0.00377358,0.0,0.0,0.0,0.0,4.6
UK,2005-08-01,24,0.00083333,4.154e-05,-0.2516735,0.24375,0.0,0.01666667,0.0,0.0,0.0,0.0,4.6
UK,2005-09-01,53,0.00113208,2.885e-05,-0.13461627,0.13207547,0.01698113,0.01320755,0.00377358,0.00754717,0.00754717,0.0,4.7
UK,2005-10-01,25,0.0,0.0,-0.1499994,0.122,0.0,0.0,0.0,0.0,0.0,0.0,4.7
UK,2005-11-01,42,0.0,0.0,-0.29216986,0.10238095,0.0,0.00714286,0.0,0.0,0.0,0.0,4.8
UK,2005-12-01,15,0.00466667,0.0,-0.4075632,0.23333333,0.0,0.00666667,0.0,0.0,0.0,0.0,4.8
UK,2006-01-01,33,0.00363636,0.0,-0.62567773,0.14848485,0.00606061,0.00909091,0.0030303,0.0,0.0,0.0,4.8
UK,2006-02-01,32,0.00125,0.0,-0.55653569,0.109375,0.0,0.009375,0.0,0.0,0.0,0.0,4.8
UK,2006-03-01,25,0.0004,0.0,0.0318986,0.246,0.0,0.008,0.004,0.0,0.0,0.0,4.8
UK,2006-04-01,21,0.0,0.0,-0.10641405,0.14761905,0.0,0.0,0.0,0.0,0.0,0.0,4.8
UK,2006-05-01,36,0.00694444,0.00014318,0.20275392,0.22361111,0.01111111,0.00833333,0.01944444,0.01388889,0.00555556,0.00277778,4.8
UK,2006-06-01,33,0.00060606,0.0,-0.11878191,0.22121212,0.0,0.0,0.0,0.0,0.0,0.0,4.8
UK,2006-07-01,62,0.00112903,3.461e-05,-0.19966303,0.11451613,0.00322581,0.00483871,0.0,0.0,0.0,0.0,4.8
UK,2006-08-01,32,0.001875,0.0,0.09031116,0.2,0.0,0.003125,0.0,0.0,0.0,0.0,4.8
UK,2006-09-01,36,0.0,0.00014584,-0.01165511,0.11944444,0.0,0.00555556,0.0,0.0,0.0,0.0,4.9
UK,2006-10-01,33,0.00151515,0.00036955,-0.30207318,0.12121212,0.0,0.0030303,0.0,0.0,0.0,0.0,5.0
UK,2006-11-01,29,0.00172414,0.0,-0.36629079,0.06896552,0.0,0.0,0.0,0.0,0.0,0.0,5.0
UK,2006-12-01,17,0.00117647,0.0,0.15447353,0.18235294,0.0,0.0,0.0,0.0,0.0,0.0,5.0
UK,2007-01-01,29,0.00068966,0.00028813,0.00077445,0.26551724,0.0137931,0.00689655,0.0,0.0,0.0,0.0,5.0
UK,2007-02-01,55,0.00145455,0.00019139,-0.77363008,0.12727273,0.0,0.0,0.0,0.0,0.0,0.0,5.0
UK,2007-03-01,37,0.0,0.0,-0.22397932,0.17297297,0.0,0.0,0.0,0.0,0.0,0.0,5.0
UK,2007-04-01,39,0.00410256,4.025e-05,-0.05541336,0.19230769,0.02564103,0.02051282,0.02051282,0.01794872,0.00512821,0.0025641,5.0
UK,2007-05-01,22,0.00045455,0.0,-0.34400186,0.14545455,0.0,0.0,0.0,0.0,0.0,0.0,5.0
UK,2007-06-01,35,0.00142857,0.0,-0.57634073,0.10714286,0.0,0.0,0.0,0.0,0.0,0.0,5.0
UK,2007-07-01,30,0.00266667,0.0,-0.6070867,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,5.0
UK,2007-08-01,20,0.0,0.0,-0.5480579,0.09,0.0,0.0,0.0,0.0,0.0,0.0,5.0
UK,2007-09-01,35,0.00428571,6.401e-05,0.01337417,0.23142857,0.00285714,0.00857143,0.00285714,0.0,0.0,0.0,5.1
UK,2007-10-01,24,0.0025,0.0,-0.35608717,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,5.1
UK,2007-11-01,29,0.0,0.0,-0.01518331,0.17241379,0.0,0.0,0.0,0.0,0.0,0.0,5.1
UK,2007-12-01,20,0.0,0.0,-0.02756325,0.115,0.0,0.0,0.0,0.0,0.0,0.0,5.1
UK,2008-01-01,36,0.00166667,0.0,-0.22970761,0.09444444,0.0,0.00555556,0.0,0.0,0.0,0.0,5.3
UK,2008-02-01,54,0.00092593,0.0,-0.7291232,0.05925926,0.0,0.0037037,0.0,0.0,0.0,0.0,5.4
UK,2008-03-01,45,0.00222222,6.796e-05,0.91328067,0.29333333,0.02666667,0.06666667,0.01777778,0.01777778,0.00222222,0.0,5.4
UK,2008-04-01,60,0.00433333,9.234e-05,0.13588259,0.28416667,0.015,0.07333333,0.00833333,0.00666667,0.00333333,0.01166667,5.4
UK,2008-05-01,34,0.00382353,0.0,0.22635374,0.22205882,0.01470588,0.02941176,0.00294118,0.0,0.0,0.0,5.3
UK,2008-06-01,35,0.0,2.277e-05,-0.16248507,0.12,0.0,0.00571429,0.0,0.0,0.0,0.0,5.3
UK,2008-07-01,99,0.00010101,0.0,-0.40027529,0.04141414,0.0,0.0,0.0,0.0,0.0,0.0,5.3
UK,2008-08-01,89,0.00011236,3.733e-05,-0.60606962,0.10337079,0.0,0.0,0.0,0.0,0.0,0.0,5.3
UK,2008-09-01,45,0.0,0.0,-0.57039866,0.07777778,0.0,0.0,0.0,0.0,0.0,0.0,5.3
UK,2008-10-01,25,0.0004,0.0,-0.02213568,0.132,0.0,0.0,0.0,0.0,0.0,0.0,5.3
UK,2008-11-01,24,0.00125,0.0,0.10079446,0.14166667,0.0,0.00416667,0.0,0.0,0.0,0.0,5.4
UK,2008-12-01,11,0.0,0.0,-0.34489482,0.21363636,0.0,0.01818182,0.0,0.0,0.0,0.0,5.4
UK,2009-01-01,27,0.0,0.0001099,-0.21576633,0.16851852,0.0,0.0,0.0,0.0,0.0,0.0,5.6
UK,2009-02-01,44,0.00227273,5.944e-05,0.06381293,0.13636364,0.00681818,0.01590909,0.0,0.0,0.0,0.0,5.6
UK,2009-03-01,41,0.00243902,0.00025341,0.5121708,0.31341463,0.05609756,0.0804878,0.02926829,0.00243902,0.0,0.0,5.6
UK,2009-04-01,44,0.00022727,0.00020068,0.06985316,0.14545455,0.0,0.00227273,0.0,0.0,0.0,0.0,5.6
UK,2009-05-01,28,0.0,7.615e-05,-0.06401754,0.1125,0.00714286,0.01071429,0.0,0.0,0.0,0.0,5.6
UK,2009-06-01,21,0.0,0.0,-0.25868895,0.17142857,0.0,0.0,0.0,0.0,0.0,0.0,5.6
UK,2009-07-01,33,0.00060606,7.958e-05,0.22886042,0.27121212,0.03030303,0.04545455,0.02727273,0.02121212,0.0030303,0.0,5.6
UK,2009-08-01,36,0.00027778,0.0,-0.26466908,0.25138889,0.0,0.0,0.0,0.0,0.0,0.0,5.6
UK,2009-09-01,34,0.00058824,2.405e-05,0.01953012,0.12941176,0.0,0.00294118,0.0,0.0,0.0,0.0,5.6
UK,2009-10-01,34,0.00029412,0.0,-0.45133294,0.12941176,0.0,0.0,0.0,0.0,0.0,0.0,5.6
UK,2009-11-01,23,0.00217391,0.0,0.04148283,0.14347826,0.0,0.0173913,0.0,0.0,0.0,0.0,5.6
UK,2009-12-01,28,0.00214286,0.0,-0.04637571,0.15714286,0.0,0.00714286,0.0,0.0,0.0,0.0,5.4
UK,2010-01-01,27,0.00259259,0.00014701,-0.12779015,0.21851852,0.0,0.0,0.0,0.0,0.0,0.0,5.4
UK,2010-02-01,57,0.00052632,0.0,-1.04335705,0.09649123,0.0,0.0,0.0,0.0,0.0,0.0,5.4
UK,2010-03-01,35,0.00142857,0.0001642,-0.01792497,0.16285714,0.0,0.00571429,0.0,0.0,0.0,0.0,5.4
UK,2010-04-01,23,0.0,0.0,0.06316717,0.23043478,0.0,0.0,0.0,0.0,0.0,0.0,5.4
UK,2010-05-01,33,0.00060606,0.00015232,-0.21094258,0.18333333,0.0,0.00606061,0.0,0.0,0.0,0.0,5.4
UK,2010-06-01,18,0.0,0.0,-0.44696428,0.15,0.0,0.0,0.0,0.0,0.0,0.0,5.4
UK,2010-07-01,35,0.002,0.0,-0.21228557,0.17142857,0.0,0.00285714,0.0,0.0,0.0,0.0,5.4
UK,2010-08-01,26,0.00192308,0.0001192,0.09088273,0.18846154,0.0,0.01153846,0.0,0.0,0.0,0.0,5.4
UK,2010-09-01,29,0.00172414,0.0,-0.19390845,0.13103448,0.0,0.0,0.0,0.0,0.0,0.0,5.4
UK,2010-10-01,25,0.0,0.0,-0.4972556,0.222,0.032,0.04,0.008,0.012,0.016,0.0,5.4
UK,2010-11-01,28,0.00285714,0.0,-0.23511261,0.12142857,0.00714286,0.01071429,0.0,0.0,0.0,0.0,5.5
UK,2010-12-01,22,0.00045455,0.0,-0.25085477,0.15454545,0.0,0.00909091,0.0,0.0,0.0,0.0,5.5
UK,2011-01-01,41,0.0002439,0.0002119,-0.37433105,0.10487805,0.0,0.0,0.0,0.0,0.0,0.0,5.5
UK,2011-02-01,20,0.0,0.0,0.0477136,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5
UK,2011-03-01,21,0.00285714,0.00013823,0.26720071,0.23333333,0.0047619,0.0,0.0,0.0,0.0,0.0,5.5
UK,2011-04-01,22,0.00318182,0.00020113,-0.06700491,0.225,0.0,0.00454545,0.0,0.0,0.0,0.0,5.5
UK,2011-05-01,27,0.00185185,0.0,-0.01801889,0.18703704,0.0,0.0037037,0.0,0.0,0.0,0.0,5.5
UK,2011-06-01,32,0.0015625,0.00016319,-0.11012978,0.14375,0.00625,0.0125,0.0,0.0,0.0,0.0,5.6
UK,2011-07-01,28,0.00178571,0.0,-0.08733364,0.21071429,0.0,0.0,0.0,0.0,0.0,0.0,5.6
UK,2011-08-01,31,0.00032258,0.0001363,0.35423371,0.23870968,0.0,0.00322581,0.0,0.0,0.0,0.0,5.6
UK,2011-09-01,45,0.00155556,0.0,-0.01535993,0.13333333,0.0,0.00888889,0.0,0.0,0.0,0.0,5.7
UK,2011-10-01,11,0.0,0.00011625,-0.33961391,0.15909091,0.0,0.0,0.0,0.0,0.0,0.0,5.7
UK,2011-11-01,32,0.0,8.856e-05,-0.02010387,0.221875,0.0,0.0,0.0,0.0,0.0,0.0,5.7
UK,2011-12-01,30,0.0,5.659e-05,-0.04773741,0.21833333,0.0,0.00666667,0.00333333,0.0,0.0,0.0,5.7
UK,2012-01-01,28,0.0,0.0,-0.57318168,0.16785714,0.0,0.0,0.0,0.0,0.0,0.0,5.7
UK,2012-02-01,30,0.00466667,3.762e-05,-0.14343553,0.23666667,0.00666667,0.00666667,0.0,0.0,0.0,0.0,5.7
UK,2012-03-01,39,0.00128205,0.0001916,-0.14959849,0.16923077,0.0,0.0,0.0,0.0,0.0,0.0,5.7
UK,2012-04-01,57,0.00017544,0.0,-0.47879723,0.11578947,0.0,0.00175439,0.0,0.0,0.0,0.0,5.7
UK,2012-05-01,35,0.00057143,0.00027517,-0.09170429,0.21571429,0.00857143,0.00571429,0.00285714,0.0,0.0,0.0,5.6
UK,2012-06-01,31,0.0,0.0,-0.41021426,0.2,0.00645161,0.00967742,0.0,0.0,0.0,0.0,5.6
UK,2012-07-01,75,0.0004,1.684e-05,-0.42147068,0.17066667,0.00533333,0.00466667,0.0,0.0,0.0,0.0,5.6
UK,2012-08-01,98,0.00081633,6.8e-06,-0.11421042,0.26734694,0.0,0.00714286,0.0,0.0,0.0,0.0,5.6
UK,2012-09-01,21,0.00380952,0.0,-0.12425705,0.18571429,0.0,0.0,0.0,0.0,0.0,0.0,5.6
UK,2012-10-01,20,0.005,0.00012723,-0.3679201,0.2225,0.02,0.03,0.005,0.0,0.01,0.0,5.6
UK,2012-11-01,32,0.0,0.0,-0.40549978,0.121875,0.0,0.0,0.0,0.0,0.0,0.0,5.6
UK,2012-12-01,29,0.0,0.0,-0.20109979,0.21034483,0.0,0.0,0.0,0.0,0.0,0.0,5.5
UK,2013-01-01,28,0.00071429,0.0,-0.05748596,0.18571429,0.0,0.00357143,0.0,0.0,0.0,0.0,5.5
UK,2013-02-01,25,0.0008,0.0,-0.29561128,0.18,0.0,0.004,0.0,0.0,0.0,0.0,5.5
UK,2013-03-01,27,0.00074074,4.07e-05,0.06844663,0.20925926,0.0,0.0037037,0.0,0.0,0.0,0.0,5.5
UK,2013-04-01,26,0.00076923,0.00012963,0.03468915,0.18653846,0.0,0.01153846,0.0,0.0,0.0,0.0,5.2
UK,2013-05-01,33,0.0,0.00020406,0.07660033,0.20606061,0.0,0.0,0.0,0.0,0.0,0.0,5.2
UK,2013-06-01,25,0.0,4.768e-05,-0.1419168,0.194,0.008,0.008,0.0,0.0,0.0,0.0,5.2
UK,2013-07-01,44,0.00045455,6.159e-05,0.84901503,0.39659091,0.00227273,0.00454545,0.0,0.0,0.0,0.0,5.2
UK,2013-08-01,36,0.00138889,0.00022255,0.42564369,0.31111111,0.0,0.00555556,0.0,0.0,0.0,0.0,5.2
UK,2013-09-01,50,0.0026,6.572e-05,0.15025036,0.261,0.012,0.012,0.014,0.01,0.002,0.0,5.1
UK,2013-10-01,36,0.00138889,0.0,-0.23883386,0.13611111,0.00555556,0.01111111,0.00277778,0.00277778,0.0,0.0,5.1
UK,2013-11-01,40,0.00025,4.252e-05,-0.07670877,0.18625,0.0,0.005,0.0,0.0,0.0,0.0,5.1
UK,2013-12-01,41,0.00073171,0.0,-0.46975217,0.13658537,0.0,0.00243902,0.0,0.0,0.0,0.0,5.2
UK,2014-01-01,29,0.0,0.0,-0.06991303,0.25172414,0.0,0.00689655,0.0,0.0,0.0,0.0,5.2
UK,2014-02-01,43,0.00186047,5.902e-05,-0.10395233,0.2627907,0.0,0.00697674,0.0,0.0,0.0,0.0,5.2
UK,2014-03-01,23,0.00130435,0.0,-0.22655157,0.16956522,0.0,0.00869565,0.0,0.0,0.0,0.0,5.2
UK,2014-04-01,47,0.0,5.861e-05,-0.2433534,0.19148936,0.0,0.0,0.0,0.0,0.0,0.0,5.2
UK,2014-05-01,44,0.00272727,2.971e-05,0.36684422,0.36818182,0.00454545,0.02272727,0.00909091,0.00681818,0.00227273,0.00227273,5.2
UK,2014-06-01,41,0.0004878,0.0001281,-0.37409556,0.10731707,0.00487805,0.0097561,0.00243902,0.00243902,0.0,0.0,5.3
UK,2014-07-01,33,0.00212121,0.00028635,0.32704903,0.28030303,0.01212121,0.02424242,0.0030303,0.0,0.0,0.0,4.9
UK,2014-08-01,26,0.005,0.00054386,0.30760823,0.26730769,0.03076923,0.02692308,0.01538462,0.01923077,0.00769231,0.00384615,4.9
UK,2014-09-01,37,0.0027027,3.791e-05,-0.0453713,0.17027027,0.00540541,0.0027027,0.00405405,0.0,0.0,0.0,4.9
UK,2014-10-01,38,0.00526316,6.818e-05,-0.18418658,0.14473684,0.00526316,0.01315789,0.00263158,0.0,0.0,0.0,4.9
UK,2014-11-01,36,0.00166667,6.582e-05,-0.335445,0.17361111,0.0,0.01666667,0.0,0.0,0.0,0.0,4.9
UK,2014-12-01,16,0.0,0.00038226,-0.4487335,0.215625,0.0,0.025,0.0,0.0,0.0,0.0,4.9
UK,2015-01-01,34,0.00323529,0.0,-0.26509779,0.18088235,0.0,0.01176471,0.0,0.0,0.0,0.0,5.0
UK,2015-02-01,29,0.0,5.289e-05,-0.71307469,0.10689655,0.0,0.00689655,0.0,0.0,0.0,0.0,4.9
UK,2015-03-01,162,0.00030864,0.0,-0.98757705,0.02839506,0.0,0.0,0.0,0.0,0.0,0.0,4.9
UK,2015-04-01,49,0.0,0.0,-0.36121437,0.14285714,0.0,0.00408163,0.0,0.0,0.0,0.0,4.9
UK,2015-05-01,32,0.0,5.692e-05,-0.15826291,0.153125,0.0,0.0,0.0,0.0,0.0,0.0,4.9
UK,2015-06-01,29,0.00137931,9.552e-05,-0.17943179,0.17931034,0.00344828,0.0137931,0.0,0.0,0.0,0.0,4.9
UK,2015-07-01,43,0.0055814,0.0,0.09406327,0.23953488,0.0,0.00465116,0.0,0.0,0.0,0.0,4.9
UK,2015-08-01,40,0.00125,1.416e-05,-0.3131511,0.22125,0.0,0.01,0.0,0.0,0.0,0.0,4.9
UK,2015-09-01,45,0.00066667,0.0,-0.2655164,0.16666667,0.0,0.02666667,0.0,0.00222222,0.0,0.0,5.0
UK,2015-10-01,145,0.00082759,1.129e-05,-0.7922756,0.06,0.00551724,0.01862069,0.0,0.0,0.0,0.0,5.1
UK,2015-11-01,42,0.0,2.248e-05,-0.50955164,0.14285714,0.0,0.00238095,0.0,0.0,0.0,0.0,5.1
UK,2015-12-01,27,0.00185185,0.00059259,-0.41320026,0.15925926,0.0037037,0.00740741,0.0,0.0,0.0,0.0,5.1
UK,2016-01-01,32,0.0015625,0.0,-0.28267034,0.121875,0.00625,0.003125,0.0,0.0,0.0,0.0,5.1
UK,2016-02-01,36,0.00444444,6.962e-05,-0.62174244,0.10138889,0.00555556,0.00833333,0.00833333,0.0,0.0,0.0,5.1
UK,2016-03-01,34,0.0,0.00018674,0.02481912,0.17941176,0.00588235,0.01470588,0.0,0.0,0.0,0.0,5.1
UK,2016-04-01,34,0.00147059,0.0,-0.42411691,0.19411765,0.02352941,0.02058824,0.01470588,0.01176471,0.0,0.0,5.1
UK,2016-05-01,29,0.00172414,0.0,-0.00787741,0.21034483,0.01034483,0.00689655,0.0,0.0,0.0,0.0,5.1
UK,2016-06-01,41,0.00146341,0.00011981,-0.11844166,0.16097561,0.0,0.0195122,0.0,0.0,0.0,0.0,5.1
UK,2016-07-01,41,0.00195122,0.00017058,0.26902102,0.24390244,0.02926829,0.02439024,0.0097561,0.01097561,0.00243902,0.0,5.1
UK,2016-08-01,37,0.00054054,0.0,-0.01381414,0.2027027,0.0,0.0027027,0.0,0.0,0.0,0.0,5.1
UK,2016-09-01,41,0.0,0.0,-0.40137563,0.10243902,0.0,0.00243902,0.0,0.0,0.0,0.0,5.1
UK,2016-10-01,38,0.0,0.0,-0.40490984,0.14473684,0.0,0.0,0.0,0.0,0.0,0.0,5.1
UK,2016-11-01,46,0.00043478,0.0001002,-0.04180461,0.22826087,0.00434783,0.00652174,0.0,0.0,0.0,0.0,5.1
UK,2016-12-01,35,0.0,0.0,-0.19498,0.17714286,0.0,0.0,0.0,0.0,0.0,0.0,5.1
UK,2017-01-01,32,0.0,9.137e-05,-0.40377809,0.15,0.0,0.0125,0.003125,0.0,0.0,0.0,5.1
UK,2017-02-01,30,0.002,3.055e-05,-0.6389013,0.16666667,0.00666667,0.00333333,0.0,0.0,0.0,0.0,5.1
UK,2017-03-01,32,0.0,0.0,-0.04888884,0.1453125,0.0,0.0,0.0,0.0,0.0,0.0,5.1
UK,2017-04-01,58,0.0,0.0,-0.7549545,0.07931034,0.0,0.00344828,0.0,0.0,0.0,0.0,5.1
UK,2017-05-01,42,0.00166667,7.631e-05,-0.42705117,0.14047619,0.0,0.0,0.0,0.0,0.0,0.0,5.1
UK,2017-06-01,26,0.0,0.00017551,-0.17590423,0.13461538,0.0,0.0,0.0,0.0,0.0,0.0,5.1
UK,2017-07-01,53,0.00226415,0.0,-0.38593453,0.1254717,0.00754717,0.00754717,0.00188679,0.0,0.0,0.0,5.1
UK,2017-08-01,24,0.0,0.0,-0.41702,0.10416667,0.0,0.0,0.0,0.0,0.0,0.0,5.1
UK,2017-09-01,24,0.0025,0.0,-0.14063737,0.12916667,0.00833333,0.00416667,0.0,0.0,0.0,0.0,5.1
UK,2017-10-01,237,8.439e-05,0.0,-1.83232638,0.00970464,0.0,0.0,0.0,0.0,0.0,0.0,5.1
UK,2017-11-01,35,0.00142857,2.595e-05,-0.42002329,0.11714286,0.0,0.00285714,0.0,0.0,0.0,0.0,5.1
UK,2017-12-01,62,0.0,2.47e-05,-0.41443058,0.08387097,0.0,0.0,0.0,0.0,0.0,0.0,5.2
UK,2018-01-01,252,7.937e-05,5.04e-06,-0.05663856,0.0202381,0.0,0.0015873,0.0,0.0,0.0,0.0,5.3
UK,2018-02-01,35,0.00028571,8.554e-05,-0.86112403,0.12,0.0,0.0,0.0,0.0,0.0,0.0,5.3
UK,2018-03-01,26,0.0,0.0,-0.41994412,0.11730769,0.00769231,0.00961538,0.0,0.0,0.0,0.0,5.3
UK,2018-04-01,39,0.00307692,0.00032613,-0.1713071,0.17051282,0.00769231,0.02051282,0.00512821,0.01538462,0.0025641,0.0,5.3
UK,2018-05-01,55,0.0,9.518e-05,-0.55410009,0.12363636,0.0,0.0,0.0,0.0,0.0,0.0,5.3
UK,2018-06-01,25,0.0,0.0,-0.77956088,0.104,0.0,0.008,0.0,0.0,0.0,0.0,5.2
UK,2018-07-01,35,0.00142857,0.00043618,-0.41693071,0.12142857,0.03714286,0.06714286,0.02285714,0.04,0.01142857,0.0,5.2
UK,2018-08-01,26,0.0,0.0,-0.65478585,0.08461538,0.0,0.0,0.0,0.0,0.0,0.0,5.2
UK,2018-09-01,27,0.00222222,7.305e-05,-0.13571611,0.16111111,0.04074074,0.03703704,0.03333333,0.03703704,0.00740741,0.0037037,4.8
UK,2018-10-01,56,0.0,4.068e-05,-0.28155457,0.09642857,0.0,0.0125,0.0,0.0,0.0,0.0,4.7
UK,2018-11-01,162,0.00030864,8.18e-06,-0.52860822,0.01759259,0.0,0.0,0.0,0.0,0.0,0.0,4.7
UK,2018-12-01,24,0.00291667,0.0,-0.21409325,0.13125,0.025,0.03333333,0.0125,0.02916667,0.00833333,0.0,4.6
UK,2019-01-01,24,0.0,0.0,-0.66349192,0.1375,0.00833333,0.02083333,0.0,0.0,0.0,0.0,4.6
UK,2019-02-01,33,0.00121212,4.424e-05,-0.81773455,0.06515152,0.0,0.00909091,0.0030303,0.0,0.0,0.0,4.5
UK,2019-03-01,6,0.0,0.0,-0.47132183,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.5
UK,2019-04-01,24,0.0,0.0,-0.53509612,0.0875,0.0,0.00833333,0.0,0.0,0.0,0.0,4.4
UK,2019-05-01,16,0.0,0.0,-0.34393319,0.134375,0.00625,0.0,0.0,0.0,0.0,0.0,4.4
UK,2019-06-01,21,0.00095238,0.0,-0.24263938,0.16666667,0.00952381,0.04285714,0.0047619,0.00714286,0.0,0.0,4.3
UK,2019-07-01,15,0.01666667,0.0002331,0.39243173,0.22666667,0.08,0.06,0.05,0.03333333,0.01333333,0.00666667,3.8
UK,2019-08-01,15,0.00866667,0.00030581,0.32685173,0.24,0.08666667,0.05333333,0.05333333,0.04,0.02,0.01333333,3.7
UK,2019-09-01,9,0.00555556,0.0,0.06127933,0.16666667,0.08888889,0.04444444,0.06666667,0.03333333,0.02222222,0.01111111,3.7
UK,2019-10-01,20,0.005,0.00012048,-0.72380635,0.075,0.0,0.02,0.0,0.0,0.0,0.0,3.7
UK,2019-11-01,18,0.00944444,0.0,0.33169133,0.19722222,0.04444444,0.06111111,0.03333333,0.01666667,0.0,0.0,3.5
UK,2019-12-01,13,0.00076923,0.0,-0.29263923,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.5
UK,2020-01-01,22,0.00318182,0.00019019,-0.13196677,0.17954545,0.01363636,0.00909091,0.00454545,0.0,0.0,0.0,3.4
UK,2020-02-01,36,0.0,0.00023882,-0.07111508,0.14583333,0.00555556,0.00277778,0.0,0.0,0.0,0.0,3.4
UK,2020-03-01,31,0.00064516,0.00055786,0.16561842,0.20322581,0.00645161,0.02258065,0.00322581,0.00322581,0.0,0.0,3.4
UK,2020-04-01,12,0.0,0.0,0.2153,0.14166667,0.0,0.0,0.0,0.0,0.0,0.0,3.4
UK,2020-05-01,10,0.01,0.00017309,1.105167,0.4,0.24,0.21,0.19,0.17,0.1,0.07,3.2
UK,2020-06-01,14,0.01071429,0.0,0.7700545,0.34642857,0.14285714,0.1,0.05714286,0.05,0.07857143,0.09285714,2.8
UK,2020-07-01,18,0.00833333,0.0,0.84872156,0.38888889,0.18333333,0.17777778,0.05277778,0.06666667,0.03333333,0.0,2.1
UK,2020-08-01,12,0.01166667,0.00017397,1.01008517,0.3875,0.08333333,0.1,0.025,0.04166667,0.0,0.0,2.0
UK,2020-09-01,43,0.00116279,3.203e-05,-0.28841567,0.09069767,0.01860465,0.01395349,0.00930233,0.00697674,0.00465116,0.00232558,2.0
